run,latency_s,tokens_per_s
1,2.446923,193.304
2,2.448448,189.508
3,2.426422,186.695
4,2.470308,184.592
5,2.460163,200.800
6,2.458903,182.602
7,2.460922,186.109
8,2.467161,177.937
9,2.467342,183.193
10,2.453658,193.996
